Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Made_Playoffs
POR,6,248.3,42.0,88.3,0.475,16.2,39.2,0.413,25.8,49.2,0.525,19.3,22.7,0.853,9.3,32.3,41.7,22.8,5.2,5.5,11.8,23.2,119.5,False
UTA,11,240.0,39.7,84.2,0.47200000000000003,18.0,43.6,0.413,21.7,40.5,0.536,19.5,24.3,0.8009999999999999,9.4,33.0,42.4,19.6,5.2,4.1,13.5,21.5,116.9,False
PHI,12,240.0,42.5,85.8,0.496,11.2,28.4,0.39299999999999996,31.3,57.3,0.547,20.1,29.3,0.685,9.0,35.7,44.7,24.9,8.0,6.2,12.8,23.0,116.3,False
MEM,5,240.0,44.2,94.4,0.46799999999999997,10.4,31.6,0.32899999999999996,33.8,62.8,0.5379999999999999,16.2,20.4,0.794,11.2,30.0,41.2,22.0,8.0,4.0,10.4,20.6,115.0,False
DEN,10,245.0,42.1,92.2,0.457,14.7,38.5,0.382,27.4,53.7,0.51,15.9,20.9,0.7609999999999999,11.7,31.9,43.6,24.9,6.1,4.3,11.2,20.4,114.8,False
BRK,12,242.1,40.7,86.2,0.47200000000000003,13.6,35.6,0.382,27.1,50.6,0.535,17.6,20.3,0.868,8.3,34.3,42.6,22.6,7.1,4.8,11.6,21.2,112.5,False
BOS,5,240.0,38.4,88.2,0.435,12.8,36.6,0.35,25.6,51.6,0.496,22.6,27.4,0.825,12.6,28.8,41.4,21.0,6.4,7.0,13.0,21.0,112.2,False
LAC,19,240.0,39.1,81.9,0.47700000000000004,13.8,36.4,0.381,25.3,45.6,0.5539999999999999,19.5,23.7,0.823,8.8,32.4,41.2,20.8,6.8,4.3,10.7,19.5,111.6,False
MIL,23,242.2,42.1,91.1,0.462,11.2,35.0,0.321,30.9,56.1,0.55,14.9,20.8,0.718,12.8,36.1,49.0,22.8,7.8,4.2,12.7,18.0,110.3,False
WAS,5,240.0,40.6,88.6,0.45799999999999996,7.0,24.2,0.289,33.6,64.4,0.522,21.8,29.0,0.752,10.6,32.8,43.4,22.4,4.8,4.8,13.4,24.0,110.0,False
PHO,22,240.0,40.9,85.0,0.48100000000000004,11.2,29.7,0.376,29.7,55.3,0.537,16.0,18.6,0.861,8.0,34.7,42.7,23.2,6.5,4.2,11.9,19.7,109.0,False
ATL,18,240.0,38.9,86.8,0.449,11.7,34.2,0.34299999999999997,27.2,52.6,0.517,16.7,20.9,0.7979999999999999,9.1,33.3,42.4,20.2,6.7,4.4,12.4,21.2,106.3,False
DAL,7,240.0,39.1,86.0,0.455,13.6,35.0,0.38799999999999996,25.6,51.0,0.501,14.1,20.0,0.7070000000000001,10.3,30.3,40.6,20.7,5.6,2.1,11.0,20.3,106.0,False
MIA,4,246.3,35.3,89.3,0.395,12.0,35.8,0.336,23.3,53.5,0.435,15.5,20.3,0.765,9.0,33.3,42.3,21.5,7.3,3.5,14.0,20.5,98.0,False
LAL,6,240.0,34.3,83.0,0.414,9.8,32.8,0.299,24.5,50.2,0.488,19.0,24.5,0.7759999999999999,10.5,32.7,43.2,19.3,6.7,4.0,13.8,20.5,97.5,False
NYK,5,240.0,34.4,86.4,0.39799999999999996,10.4,30.4,0.342,24.0,56.0,0.429,17.8,21.8,0.8170000000000001,11.8,34.6,46.4,18.6,5.8,2.8,12.2,19.8,97.0,False
